13722KRDU RDU20260807165513608/07/26 16:55:31  5-MIN KRDU 072155Z 20011KT 10SM FEW042TCU SCT250 33/22 A3015 230 50 2400 210/11 RMK AO2 TCU OHD-NE AND SW-W T03330217
13722KRDU RDU20260807170013608/07/26 17:00:31  5-MIN KRDU 072200Z 21011KT 10SM FEW042TCU SCT250 33/22 A3015 230 50 2400 220/11 RMK AO2 TCU OHD-NE AND SW-W T03330217
13722KRDU RDU20260807170513608/07/26 17:05:31  5-MIN KRDU 072205Z 20013KT 10SM FEW042TCU SCT250 33/22 A3014 230 50 2400 210/13 RMK AO2 TCU OHD-NE AND SW-W T03330217
13722KRDU RDU20260807171013608/07/26 17:10:31  5-MIN KRDU 072210Z 21013KT 10SM FEW042TCU SCT250 33/21 A3014 230 49 2400 220/13 RMK AO2 TCU OHD-NE AND SW-W T03280211
13722KRDU RDU20260807171513608/07/26 17:15:31  5-MIN KRDU 072215Z 21012KT 10SM FEW042TCU SCT250 32/21 A3014 240 53 2200 220/12 RMK AO2 TCU OHD-NE AND SW-W T03170211
13722KRDU RDU20260807172013608/07/26 17:20:31  5-MIN KRDU 072220Z 21011KT 10SM FEW042TCU SCT250 32/21 A3014 240 51 2300 220/11 RMK AO2 TCU OHD-NE AND SW-W T03220211
13722KRDU RDU20260807172513608/07/26 17:25:31  5-MIN KRDU 072225Z 21013KT 10SM FEW042TCU SCT250 33/21 A3013 240 49 2400 220/13 RMK AO2 TCU OHD-NE AND SW-W T03280211
13722KRDU RDU20260807173012508/07/26 17:30:31  5-MIN KRDU 072230Z 21013KT 10SM FEW042 SCT250 32/21 A3013 240 51 2300 220/13 RMK AO2 CB DSNT W-N T03220211
13722KRDU RDU20260807173513108/07/26 17:35:31  5-MIN KRDU 072235Z 20013G21KT 10SM FEW042 SCT250 32/22 A3013 240 55 2200 210/13G21 RMK AO2 CB DSNT W-N T03170217
13722KRDU RDU20260807174013108/07/26 17:40:31  5-MIN KRDU 072240Z 21011G21KT 10SM FEW042 SCT250 32/22 A3014 240 55 2200 220/11G21 RMK AO2 CB DSNT W-N T03170217
13722KRDU RDU20260807174513208/07/26 17:45:31  5-MIN KRDU 072245Z 19012KT 10SM FEW042 SCT250 31/22 A3014 240 58 2200 200/12 RMK AO2 SLP200 CB DSNT W-N T03110222
13722KRDU RDU20260807175013208/07/26 17:50:31  5-MIN KRDU 072250Z 20012KT 10SM FEW042 BKN250 31/22 A3014 230 58 2200 210/12 RMK AO2 SLP201 CB DSNT W-N T03110222
13722KRDU RDU20260807175512508/07/26 17:55:31  5-MIN KRDU 072255Z 22011KT 10SM FEW042 BKN250 31/22 A3014 230 58 2200 220/11 RMK AO2 CB DSNT W-N T03110222
13722KRDU RDU20260807180012508/07/26 18:00:31  5-MIN KRDU 072300Z 20014KT 10SM FEW042 BKN250 31/22 A3014 230 58 2200 210/14 RMK AO2 CB DSNT W-N T03110222
13722KRDU RDU20260807180512508/07/26 18:05:31  5-MIN KRDU 072305Z 20012KT 10SM FEW042 BKN250 31/22 A3014 240 58 2200 210/12 RMK AO2 CB DSNT W-N T03110222
13722KRDU RDU20260807181012508/07/26 18:10:31  5-MIN KRDU 072310Z 21013KT 10SM FEW042 BKN250 31/22 A3014 230 60 2100 220/13 RMK AO2 CB DSNT W-N T03060222
13722KRDU RDU20260807181512508/07/26 18:15:31  5-MIN KRDU 072315Z 21009KT 10SM FEW042 BKN250 31/22 A3014 240 60 2100 220/09 RMK AO2 CB DSNT W-N T03060222
13722KRDU RDU20260807182012508/07/26 18:20:31  5-MIN KRDU 072320Z 20012KT 10SM FEW042 BKN250 31/22 A3014 240 60 2100 210/12 RMK AO2 CB DSNT W-N T03060222
13722KRDU RDU20260807182512508/07/26 18:25:31  5-MIN KRDU 072325Z 21009KT 10SM FEW042 BKN250 31/22 A3014 240 60 2100 220/09 RMK AO2 CB DSNT W-N T03060222
13722KRDU RDU20260807183012508/07/26 18:30:31  5-MIN KRDU 072330Z 21009KT 10SM FEW042 BKN250 31/22 A3014 230 60 2100 220/09 RMK AO2 CB DSNT W-N T03060222
13722KRDU RDU20260807183512508/07/26 18:35:31  5-MIN KRDU 072335Z 19009KT 10SM FEW042 BKN250 30/22 A3014 230 62 2000 200/09 RMK AO2 CB DSNT W-N T03000222
13722KRDU RDU20260807184013108/07/26 18:40:31  5-MIN KRDU 072340Z 19007KT 10SM FEW042 BKN250 30/22 A3015 230 62 2000 200/07 RMK AO2 CB DSNT NE AND NW T03000222
13722KRDU RDU20260807184515608/07/26 18:45:31  5-MIN KRDU 072345Z 20007KT 10SM FEW042 BKN250 29/22 A3015 230 64 2000 210/07 RMK AO2 SLP203 CB DSNT NE AND NW T02940222 10333 20294 55015
13722KRDU RDU20260807185015608/07/26 18:50:31  5-MIN KRDU 072350Z 19009KT 10SM FEW042 BKN250 29/22 A3015 220 62 2000 190/09 RMK AO2 SLP204 CB DSNT NE AND NW T02940217 10333 20294 55015
13722KRDU RDU20260807185513108/07/26 18:55:31  5-MIN KRDU 072355Z 20010KT 10SM FEW042 BKN250 29/22 A3015 220 64 2000 210/10 RMK AO2 CB DSNT NE AND NW T02940222
13722KRDU RDU20260807190013108/07/26 19:00:31  5-MIN KRDU 080000Z 20009KT 10SM FEW042 BKN250 29/22 A3016 220 62 2000 200/09 RMK AO2 CB DSNT NE AND NW T02940217
13722KRDU RDU20260807190513108/07/26 19:05:31  5-MIN KRDU 080005Z 20012KT 10SM FEW042 BKN250 29/22 A3016 220 62 2000 210/12 RMK AO2 CB DSNT NE AND NW T02940217
13722KRDU RDU20260807191013108/07/26 19:10:31  5-MIN KRDU 080010Z 19008KT 10SM FEW042 BKN250 29/22 A3016 220 64 1900 200/08 RMK AO2 CB DSNT NE AND NW T02890217
13722KRDU RDU20260807191513108/07/26 19:15:31  5-MIN KRDU 080015Z 19010KT 10SM FEW042 BKN250 29/22 A3016 210 64 1900 200/10 RMK AO2 CB DSNT NE AND NW T02890217
13722KRDU RDU20260807192013108/07/26 19:20:31  5-MIN KRDU 080020Z 18009KT 10SM FEW042 BKN250 29/22 A3016 210 64 1900 190/09 RMK AO2 CB DSNT NE AND NW T02890217
13722KRDU RDU20260807192513008/07/26 19:25:31  5-MIN KRDU 080025Z 19009KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 66 1800 190/09 RMK AO2 CB DSNT W T02830217
13722KRDU RDU20260807193013008/07/26 19:30:31  5-MIN KRDU 080030Z 19009KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 66 1800 200/09 RMK AO2 CB DSNT W T02830217
13722KRDU RDU20260807193513608/07/26 19:35:31  5-MIN KRDU 080035Z 16007G17KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 69 1800 170/07G17 RMK AO2 CB DSNT W T02830222
13722KRDU RDU20260807194013608/07/26 19:40:31  5-MIN KRDU 080040Z 17007G17KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 71 1800 180/07G17 RMK AO2 CB DSNT W T02780222
13722KRDU RDU20260807194513708/07/26 19:45:31  5-MIN KRDU 080045Z 18008KT 10SM FEW042 FEW170 BKN250 28/22 A3016 210 69 1800 190/08 RMK AO2 SLP209 CB DSNT W T02780217
13722KRDU RDU20260807195013708/07/26 19:50:31  5-MIN KRDU 080050Z 19010KT 10SM FEW042 FEW170 BKN250 28/22 A3016 210 69 1800 190/10 RMK AO2 SLP209 CB DSNT W T02780217
13722KRDU RDU20260807195512008/07/26 19:55:31  5-MIN KRDU 080055Z 20012KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 69 1800 210/12 RMK AO2 T02780217
13722KRDU RDU20260807200012008/07/26 20:00:31  5-MIN KRDU 080100Z 20011KT 10SM FEW042 FEW170 BKN250 28/22 A3017 210 69 1800 200/11 RMK AO2 T02780217
13722KRDU RDU20260807200512008/07/26 20:05:31  5-MIN KRDU 080105Z 19014KT 10SM FEW042 FEW170 BKN250 28/21 A3017 210 66 1800 200/14 RMK AO2 T02780211
13722KRDU RDU20260807201012008/07/26 20:10:31  5-MIN KRDU 080110Z 19013KT 10SM FEW042 FEW170 BKN250 28/21 A3017 210 66 1800 200/13 RMK AO2 T02780211
13722KRDU RDU20260807201512608/07/26 20:15:31  5-MIN KRDU 080115Z 19011G19KT 10SM FEW042 FEW170 BKN250 28/21 A3017 210 66 1800 200/11G19 RMK AO2 T02780211
13722KRDU RDU20260807202012008/07/26 20:20:31  5-MIN KRDU 080120Z 19010KT 10SM FEW042 FEW170 BKN250 28/21 A3017 210 66 1800 200/10 RMK AO2 T02780211
13722KRDU RDU20260807202512008/07/26 20:25:31  5-MIN KRDU 080125Z 19012KT 10SM FEW042 FEW170 BKN250 28/21 A3017 200 66 1800 200/12 RMK AO2 T02780211
13722KRDU RDU20260807203012008/07/26 20:30:31  5-MIN KRDU 080130Z 19011KT 10SM FEW042 FEW170 BKN250 28/21 A3017 200 64 1800 200/11 RMK AO2 T02780206
13722KRDU RDU20260807203512008/07/26 20:35:31  5-MIN KRDU 080135Z 20010KT 10SM FEW042 FEW170 BKN250 27/21 A3018 200 66 1700 210/10 RMK AO2 T02720206
13722KRDU RDU20260807204012008/07/26 20:40:31  5-MIN KRDU 080140Z 20011KT 10SM FEW042 FEW170 BKN250 27/21 A3018 200 66 1700 210/11 RMK AO2 T02720206
13722KRDU RDU20260807204512708/07/26 20:45:31  5-MIN KRDU 080145Z 20013KT 10SM FEW042 FEW170 BKN250 27/21 A3018 200 66 1700 210/13 RMK AO2 SLP214 T02720206
13722KRDU RDU20260807205012708/07/26 20:50:31  5-MIN KRDU 080150Z 20010KT 10SM FEW046 FEW170 BKN250 27/21 A3018 200 66 1700 210/10 RMK AO2 SLP215 T02720206
13722KRDU RDU20260807205512008/07/26 20:55:31  5-MIN KRDU 080155Z 20011KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 66 1700 210/11 RMK AO2 T02720206
13722KRDU RDU20260807210012008/07/26 21:00:31  5-MIN KRDU 080200Z 20011KT 10SM FEW046 FEW170 BKN250 27/21 A3018 200 66 1700 210/11 RMK AO2 T02720206
13722KRDU RDU20260807210512008/07/26 21:05:31  5-MIN KRDU 080205Z 20010KT 10SM FEW046 FEW170 BKN250 27/21 A3018 200 66 1700 210/10 RMK AO2 T02720206
13722KRDU RDU20260807211012008/07/26 21:10:31  5-MIN KRDU 080210Z 20010KT 10SM FEW046 FEW170 BKN250 27/21 A3018 200 66 1700 210/10 RMK AO2 T02720206
13722KRDU RDU20260807211512008/07/26 21:15:31  5-MIN KRDU 080215Z 20010KT 10SM FEW046 FEW170 BKN250 27/21 A3018 190 66 1700 210/10 RMK AO2 T02720206
13722KRDU RDU20260807212012008/07/26 21:20:31  5-MIN KRDU 080220Z 21011KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 66 1700 220/11 RMK AO2 T02720206
13722KRDU RDU20260807212512008/07/26 21:25:31  5-MIN KRDU 080225Z 20009KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 66 1700 210/09 RMK AO2 T02720206
13722KRDU RDU20260807213012008/07/26 21:30:31  5-MIN KRDU 080230Z 20010KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 210/10 RMK AO2 T02670206
13722KRDU RDU20260807213512008/07/26 21:35:31  5-MIN KRDU 080235Z 19007KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 200/07 RMK AO2 T02670206
13722KRDU RDU20260807214012008/07/26 21:40:31  5-MIN KRDU 080240Z 19008KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 200/08 RMK AO2 T02670206
13722KRDU RDU20260807214513308/07/26 21:45:31  5-MIN KRDU 080245Z 20008KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 210/08 RMK AO2 SLP216 T02670206 55005
13722KRDU RDU20260807215013308/07/26 21:50:31  5-MIN KRDU 080250Z 21010KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 220/10 RMK AO2 SLP216 T02670206 55005
13722KRDU RDU20260807215512008/07/26 21:55:31  5-MIN KRDU 080255Z 21008KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 220/08 RMK AO2 T02670206
13722KRDU RDU20260807220012008/07/26 22:00:31  5-MIN KRDU 080300Z 20008KT 10SM FEW046 FEW170 BKN250 27/21 A3019 190 69 1600 210/08 RMK AO2 T02670206
13722KRDU RDU20260807220512008/07/26 22:05:31  5-MIN KRDU 080305Z 21008KT 10SM FEW046 FEW170 BKN250 27/21 A3018 200 69 1600 220/08 RMK AO2 T02670206
13722KRDU RDU20260807221012008/07/26 22:10:31  5-MIN KRDU 080310Z 21010KT 10SM FEW046 FEW170 BKN250 26/21 A3018 200 71 1600 220/10 RMK AO2 T02610206
13722KRDU RDU20260807221512008/07/26 22:15:31  5-MIN KRDU 080315Z 21009KT 10SM FEW046 FEW170 BKN250 26/21 A3018 200 71 1600 210/09 RMK AO2 T02610206
13722KRDU RDU20260807222012008/07/26 22:20:31  5-MIN KRDU 080320Z 22009KT 10SM FEW046 FEW170 BKN250 26/21 A3018 190 73 1600 230/09 RMK AO2 T02610211
13722KRDU RDU20260807222510608/07/26 22:25:31  5-MIN KRDU 080325Z 21007KT 10SM FEW250 26/21 A3018 190 73 1600 220/07 RMK AO2 T02610211
13722KRDU RDU20260807223010608/07/26 22:30:31  5-MIN KRDU 080330Z 20008KT 10SM FEW250 26/21 A3018 190 73 1600 210/08 RMK AO2 T02610211
13722KRDU RDU20260807223510608/07/26 22:35:31  5-MIN KRDU 080335Z 21007KT 10SM FEW250 26/21 A3018 190 73 1600 220/07 RMK AO2 T02610211
13722KRDU RDU20260807224010608/07/26 22:40:31  5-MIN KRDU 080340Z 21009KT 10SM FEW250 26/21 A3019 190 73 1600 220/09 RMK AO2 T02610211
13722KRDU RDU20260807224511308/07/26 22:45:31  5-MIN KRDU 080345Z 22008KT 10SM FEW250 26/21 A3019 190 73 1600 230/08 RMK AO2 SLP217 T02610211
13722KRDU RDU20260807225011308/07/26 22:50:31  5-MIN KRDU 080350Z 22008KT 10SM FEW250 26/21 A3019 190 73 1600 230/08 RMK AO2 SLP217 T02610211
13722KRDU RDU20260807225510608/07/26 22:55:31  5-MIN KRDU 080355Z 21008KT 10SM FEW250 26/21 A3019 190 73 1600 220/08 RMK AO2 T02610211
13722KRDU RDU20260807230010608/07/26 23:00:31  5-MIN KRDU 080400Z 21008KT 10SM FEW250 26/21 A3018 190 76 1500 220/08 RMK AO2 T02560211
13722KRDU RDU20260807230510608/07/26 23:05:31  5-MIN KRDU 080405Z 20007KT 10SM FEW250 26/21 A3018 200 73 1600 210/07 RMK AO2 T02610211
13722KRDU RDU20260807231010608/07/26 23:10:31  5-MIN KRDU 080410Z 20009KT 10SM FEW250 26/21 A3018 200 73 1600 210/09 RMK AO2 T02610211
13722KRDU RDU20260807231510608/07/26 23:15:31  5-MIN KRDU 080415Z 20008KT 10SM FEW250 26/21 A3018 200 73 1600 210/08 RMK AO2 T02610211
13722KRDU RDU20260807232010608/07/26 23:20:31  5-MIN KRDU 080420Z 21007KT 10SM FEW250 26/21 A3018 200 73 1600 210/07 RMK AO2 T02610211
13722KRDU RDU20260807232510608/07/26 23:25:31  5-MIN KRDU 080425Z 21008KT 10SM FEW250 26/21 A3017 200 76 1500 220/08 RMK AO2 T02560211
13722KRDU RDU20260807233010608/07/26 23:30:31  5-MIN KRDU 080430Z 22009KT 10SM FEW250 26/21 A3018 200 76 1500 230/09 RMK AO2 T02560211
13722KRDU RDU20260807233510608/07/26 23:35:31  5-MIN KRDU 080435Z 22007KT 10SM FEW250 26/21 A3018 200 76 1500 230/07 RMK AO2 T02560211
13722KRDU RDU20260807234010608/07/26 23:40:31  5-MIN KRDU 080440Z 23006KT 10SM FEW250 26/21 A3018 200 76 1500 230/06 RMK AO2 T02560211
13722KRDU RDU20260807234512308/07/26 23:45:31  5-MIN KRDU 080445Z 22009KT 10SM FEW250 26/21 A3017 200 76 1500 230/09 RMK AO2 SLP212 T02560211 403330222
13722KRDU RDU20260807235012308/07/26 23:50:31  5-MIN KRDU 080450Z 23007KT 10SM FEW250 26/21 A3017 200 76 1500 240/07 RMK AO2 SLP212 T02560211 403330222
13722KRDU RDU20260807235510608/07/26 23:55:31  5-MIN KRDU 080455Z 22007KT 10SM FEW250 26/21 A3017 200 76 1500 230/07 RMK AO2 T02560211
13722KRDU RDU20260808000010608/08/26 00:00:31  5-MIN KRDU 080500Z 22007KT 10SM FEW250 26/21 A3017 200 76 1500 230/07 RMK AO2 T02560211
13722KRDU RDU20260808000510608/08/26 00:05:31  5-MIN KRDU 080505Z 22008KT 10SM FEW250 26/21 A3017 210 76 1500 230/08 RMK AO2 T02560211
13722KRDU RDU20260808001010608/08/26 00:10:31  5-MIN KRDU 080510Z 21009KT 10SM FEW250 25/21 A3017 210 79 1500 220/09 RMK AO2 T02500211
13722KRDU RDU20260808001510608/08/26 00:15:31  5-MIN KRDU 080515Z 21007KT 10SM FEW250 25/21 A3016 210 79 1500 220/07 RMK AO2 T02500211
13722KRDU RDU20260808002010608/08/26 00:20:31  5-MIN KRDU 080520Z 21008KT 10SM FEW250 25/22 A3016 210 81 1500 220/08 RMK AO2 T02500217
13722KRDU RDU20260808002510608/08/26 00:25:31  5-MIN KRDU 080525Z 21007KT 10SM FEW250 25/22 A3016 210 81 1500 220/07 RMK AO2 T02500217
13722KRDU RDU20260808003010608/08/26 00:30:31  5-MIN KRDU 080530Z 22008KT 10SM FEW250 25/22 A3016 220 81 1500 230/08 RMK AO2 T02500217
13722KRDU RDU20260808003510608/08/26 00:35:31  5-MIN KRDU 080535Z 22007KT 10SM FEW250 25/22 A3016 220 81 1500 220/07 RMK AO2 T02500217
13722KRDU RDU20260808004010608/08/26 00:40:31  5-MIN KRDU 080540Z 22009KT 10SM FEW250 25/22 A3016 220 81 1500 230/09 RMK AO2 T02500217
13722KRDU RDU20260808004513108/08/26 00:45:31  5-MIN KRDU 080545Z 21007KT 10SM FEW250 25/22 A3016 220 81 1500 220/07 RMK AO2 SLP206 T02500217 10294 20250 51012
13722KRDU RDU20260808005013108/08/26 00:50:31  5-MIN KRDU 080550Z 21009KT 10SM FEW250 25/22 A3016 220 81 1500 220/09 RMK AO2 SLP206 T02500217 10294 20250 51012
13722KRDU RDU20260808005510608/08/26 00:55:31  5-MIN KRDU 080555Z 21009KT 10SM FEW250 25/22 A3016 220 81 1500 220/09 RMK AO2 T02500217
13722KRDU RDU20260808010010608/08/26 01:00:31  5-MIN KRDU 080600Z 22008KT 10SM FEW250 25/22 A3015 220 81 1500 230/08 RMK AO2 T02500217
13722KRDU RDU20260808010510608/08/26 01:05:31  5-MIN KRDU 080605Z 22007KT 10SM FEW250 25/22 A3015 220 81 1500 230/07 RMK AO2 T02500217
13722KRDU RDU20260808011010608/08/26 01:10:31  5-MIN KRDU 080610Z 22008KT 10SM FEW250 25/22 A3015 220 81 1500 230/08 RMK AO2 T02500217
13722KRDU RDU20260808011510608/08/26 01:15:31  5-MIN KRDU 080615Z 22007KT 10SM FEW250 24/22 A3015 230 84 1400 230/07 RMK AO2 T02440217
13722KRDU RDU20260808012010608/08/26 01:20:31  5-MIN KRDU 080620Z 22006KT 10SM FEW250 24/22 A3015 230 84 1400 230/06 RMK AO2 T02440217
13722KRDU RDU20260808012510608/08/26 01:25:31  5-MIN KRDU 080625Z 21008KT 10SM FEW250 24/22 A3015 230 84 1400 220/08 RMK AO2 T02440217
13722KRDU RDU20260808013010308/08/26 01:30:31  5-MIN KRDU 080630Z 21008KT 10SM CLR 25/22 A3014 230 81 1500 220/08 RMK AO2 T02500217
13722KRDU RDU20260808013510308/08/26 01:35:31  5-MIN KRDU 080635Z 22008KT 10SM CLR 24/22 A3014 230 84 1400 230/08 RMK AO2 T02440217
13722KRDU RDU20260808014010308/08/26 01:40:31  5-MIN KRDU 080640Z 22007KT 10SM CLR 24/22 A3014 230 84 1400 230/07 RMK AO2 T02440217
13722KRDU RDU20260808014511008/08/26 01:45:31  5-MIN KRDU 080645Z 22008KT 10SM CLR 24/22 A3014 230 84 1400 230/08 RMK AO2 SLP201 T02440217
13722KRDU RDU20260808015011008/08/26 01:50:31  5-MIN KRDU 080650Z 22007KT 10SM CLR 24/22 A3014 240 84 1400 230/07 RMK AO2 SLP200 T02440217
13722KRDU RDU20260808015510308/08/26 01:55:31  5-MIN KRDU 080655Z 23008KT 10SM CLR 24/22 A3014 240 84 1400 230/08 RMK AO2 T02440217
13722KRDU RDU20260808020010308/08/26 02:00:31  5-MIN KRDU 080700Z 22008KT 10SM CLR 24/22 A3014 240 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808020510308/08/26 02:05:31  5-MIN KRDU 080705Z 22007KT 10SM CLR 24/22 A3013 240 87 1400 230/07 RMK AO2 T02440222
13722KRDU RDU20260808021010308/08/26 02:10:31  5-MIN KRDU 080710Z 22009KT 10SM CLR 24/22 A3014 240 87 1400 230/09 RMK AO2 T02440222
13722KRDU RDU20260808021510308/08/26 02:15:31  5-MIN KRDU 080715Z 22008KT 10SM CLR 24/22 A3014 240 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808022010308/08/26 02:20:31  5-MIN KRDU 080720Z 22008KT 10SM CLR 24/22 A3014 240 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808022510308/08/26 02:25:31  5-MIN KRDU 080725Z 22007KT 10SM CLR 24/22 A3014 240 87 1400 230/07 RMK AO2 T02440222
13722KRDU RDU20260808023010308/08/26 02:30:31  5-MIN KRDU 080730Z 22008KT 10SM CLR 24/22 A3014 240 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808023510308/08/26 02:35:31  5-MIN KRDU 080735Z 22008KT 10SM CLR 24/22 A3014 240 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808024010308/08/26 02:40:31  5-MIN KRDU 080740Z 22008KT 10SM CLR 24/22 A3014 230 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808024511008/08/26 02:45:31  5-MIN KRDU 080745Z 22008KT 10SM CLR 24/22 A3014 230 87 1400 230/08 RMK AO2 SLP201 T02440222
13722KRDU RDU20260808025011008/08/26 02:50:31  5-MIN KRDU 080750Z 22006KT 10SM CLR 24/22 A3014 230 87 1400 220/06 RMK AO2 SLP201 T02440222
13722KRDU RDU20260808025510308/08/26 02:55:31  5-MIN KRDU 080755Z 22008KT 10SM CLR 24/22 A3014 230 87 1400 230/08 RMK AO2 T02440222
13722KRDU RDU20260808030010308/08/26 03:00:31  5-MIN KRDU 080800Z 21008KT 10SM CLR 24/22 A3014 240 87 1400 220/08 RMK AO2 T02440222
13722KRDU RDU20260808030510308/08/26 03:05:31  5-MIN KRDU 080805Z 21007KT 10SM CLR 24/22 A3014 240 87 1400 220/07 RMK AO2 T02440222
13722KRDU RDU20260808031010308/08/26 03:10:31  5-MIN KRDU 080810Z 20007KT 10SM CLR 24/22 A3014 240 87 1400 210/07 RMK AO2 T02440222
13722KRDU RDU20260808031510308/08/26 03:15:31  5-MIN KRDU 080815Z 20007KT 10SM CLR 24/22 A3014 240 90 1400 210/07 RMK AO2 T02390222
13722KRDU RDU20260808032010308/08/26 03:20:31  5-MIN KRDU 080820Z 21008KT 10SM CLR 24/22 A3014 240 90 1400 220/08 RMK AO2 T02390222
13722KRDU RDU20260808032510308/08/26 03:25:31  5-MIN KRDU 080825Z 21007KT 10SM CLR 24/22 A3013 240 90 1400 220/07 RMK AO2 T02390222
13722KRDU RDU20260808033010308/08/26 03:30:31  5-MIN KRDU 080830Z 21009KT 10SM CLR 24/22 A3014 240 90 1400 220/09 RMK AO2 T02390222
13722KRDU RDU20260808033510308/08/26 03:35:31  5-MIN KRDU 080835Z 21008KT 10SM CLR 24/22 A3014 240 90 1400 220/08 RMK AO2 T02390222
13722KRDU RDU20260808034010608/08/26 03:40:31  5-MIN KRDU 080840Z 21008KT 10SM FEW250 24/22 A3014 240 90 1400 220/08 RMK AO2 T02390222
13722KRDU RDU20260808034511908/08/26 03:45:31  5-MIN KRDU 080845Z 21008KT 10SM FEW250 24/22 A3014 230 90 1400 220/08 RMK AO2 SLP200 T02390222 58010
13722KRDU RDU20260808035011908/08/26 03:50:31  5-MIN KRDU 080850Z 22007KT 10SM FEW250 24/22 A3014 230 90 1400 230/07 RMK AO2 SLP200 T02390222 58010
13722KRDU RDU20260808035510608/08/26 03:55:31  5-MIN KRDU 080855Z 22008KT 10SM FEW250 24/22 A3014 240 90 1400 230/08 RMK AO2 T02390222
13722KRDU RDU20260808040010608/08/26 04:00:31  5-MIN KRDU 080900Z 22007KT 10SM FEW250 24/22 A3014 240 90 1400 230/07 RMK AO2 T02390222
13722KRDU RDU20260808040510608/08/26 04:05:31  5-MIN KRDU 080905Z 23006KT 10SM FEW250 24/22 A3014 240 90 1400 230/06 RMK AO2 T02390222
13722KRDU RDU20260808041010608/08/26 04:10:31  5-MIN KRDU 080910Z 23006KT 10SM FEW250 23/22 A3014 230 93 1300 240/06 RMK AO2 T02330222
13722KRDU RDU20260808041510608/08/26 04:15:31  5-MIN KRDU 080915Z 22007KT 10SM FEW250 23/22 A3014 230 93 1300 230/07 RMK AO2 T02330222
13722KRDU RDU20260808042010608/08/26 04:20:31  5-MIN KRDU 080920Z 22006KT 10SM FEW250 24/22 A3014 230 90 1400 230/06 RMK AO2 T02390222
13722KRDU RDU20260808042510608/08/26 04:25:31  5-MIN KRDU 080925Z 22007KT 10SM FEW250 24/22 A3014 230 90 1400 230/07 RMK AO2 T02390222
13722KRDU RDU20260808043010608/08/26 04:30:31  5-MIN KRDU 080930Z 22007KT 10SM FEW250 24/22 A3014 230 90 1400 230/07 RMK AO2 T02390222
13722KRDU RDU20260808043511308/08/26 04:35:31  5-MIN KRDU 080935Z 23006KT 10SM FEW035 FEW250 24/22 A3014 230 90 1400 230/06 RMK AO2 T02390222
13722KRDU RDU20260808044011308/08/26 04:40:31  5-MIN KRDU 080940Z 23004KT 10SM FEW035 FEW250 23/22 A3015 230 93 1300 240/04 RMK AO2 T02330222
13722KRDU RDU20260808044512008/08/26 04:45:31  5-MIN KRDU 080945Z 23005KT 10SM FEW035 FEW250 23/22 A3015 230 93 1300 230/05 RMK AO2 SLP203 T02330222
13722KRDU RDU20260808045012008/08/26 04:50:31  5-MIN KRDU 080950Z 23005KT 10SM FEW035 FEW250 23/22 A3015 230 93 1300 240/05 RMK AO2 SLP204 T02330222
13722KRDU RDU20260808045511308/08/26 04:55:31  5-MIN KRDU 080955Z 23005KT 10SM FEW035 FEW250 23/22 A3015 220 93 1300 240/05 RMK AO2 T02330222
13722KRDU RDU20260808050011308/08/26 05:00:31  5-MIN KRDU 081000Z 23005KT 10SM FEW035 FEW250 23/22 A3015 220 93 1300 240/05 RMK AO2 T02330222
13722KRDU RDU20260808050511308/08/26 05:05:31  5-MIN KRDU 081005Z 22005KT 10SM FEW035 FEW250 23/22 A3016 220 93 1300 230/05 RMK AO2 T02330222
13722KRDU RDU20260808051011308/08/26 05:10:31  5-MIN KRDU 081010Z 23007KT 10SM FEW035 FEW250 23/23 A3016 220 97 1300 240/07 RMK AO2 T02330228
13722KRDU RDU20260808051511308/08/26 05:15:31  5-MIN KRDU 081015Z 23005KT 10SM SCT007 SCT250 23/23 A3016 220 97 1300 240/05 RMK AO2 T02330228
13722KRDU RDU20260808052011308/08/26 05:20:31  5-MIN KRDU 081020Z 23007KT 10SM SCT007 SCT250 23/23 A3016 220 97 1300 240/07 RMK AO2 T02330228
13722KRDU RDU20260808052511308/08/26 05:25:31  5-MIN KRDU 081025Z 22007KT 10SM SCT007 SCT250 24/23 A3016 220 93 1300 230/07 RMK AO2 T02390228
